,sequenceIndex,id
0,0,1441643676472475
1,1,1095855908177962
2,2,1579821875917082
3,3,786981110189716
4,4,480645561290561
5,5,3724518414484886
6,6,1898920413889134
7,7,2184393428560039
8,8,843342817814170
9,9,394313280278609
10,10,913586367236180
11,11,447863534530658
12,12,1179334800183294
13,13,335251072772288
14,14,1619504552141979
15,15,441133461970676
16,16,441503545276985
17,17,486702857146759
18,18,477789274655853
19,19,317558848114629
20,20,766985225624026
21,21,2028153777587260
22,22,1841748636326396
23,23,1163670114833302
24,24,1002099964963521
25,25,1902887093464753
26,26,1103461254061619
27,27,496610362702592
28,28,475269161686118
29,29,771704244781220
30,30,1456649195215896
31,31,1483192742608395
32,32,1027490318733586
33,33,464844039266877
34,34,1201093591326068
35,35,959128552889422
36,36,973887827685375
37,37,972067538039160
38,38,1195620884947386
39,39,985883139398399
40,40,774252821180348
41,41,1559789887900825
42,42,427436836804462
43,43,1679911799500976
44,44,3527314194248572
45,45,476663978359998
46,46,905015278094930
47,47,1168825394320239
48,48,8204643849564579
49,49,1158103775508464
