uuid,Lively
4c41ad31-03a0-4cf4-909e-5aebae0ab19b,7.81
4edd9d71-6c73-43b0-8367-ec360c3408a1,7.39
115e3ec7-c52d-4ceb-a567-e333ce47e0c9,9.08
c23b33d4-1b36-43a3-a166-de1386013b4a,6.89
15a8dff1-8f72-4af3-b9b5-9b8c9af83104,9.63
b3c761e6-98b1-443a-b60f-6c49792fbbed,8.66
fb585bb8-aaa5-416b-880f-bd811ee85a09,9.71
66f1dc4b-efff-4149-8a24-b230d5f949e6,9.16
feb31f70-8974-455d-91a9-467239747081,7.59
7603a0e5-fae1-4bff-8273-b85837cfbcf6,9.78
e9a5ff7f-5f30-42ac-8371-299ec99bf40d,7.88
973c2c32-55bb-4c51-af39-23493679d26f,9.62
4099bc32-1539-417f-abb7-f0e11fb4f543,9.33
b46907dc-5c7a-4851-958f-96f71da9d6e8,9.71
cbe01574-c449-41cd-adbf-7f0baafdc13e,9.87
da99fd9c-8a91-4259-8018-ca6a5998026d,8.1
14eaed40-1030-48cf-b8e4-9141bccd2013,8.59
4dc15fca-906b-407a-a377-5331b0230b59,9.64
58ba4f53-acb2-413c-9ca3-afe856278ab1,9.59
d11815fb-a336-49ce-a509-06f16c758708,8.5
addbd0d7-fdde-465b-864c-51e342bfa25d,7.71
f4f596fb-66e3-4fa1-bc82-15ed7eb73343,7.99
ae62555a-4b80-40c7-adbf-90265464a977,7.82
0fa8532f-156c-42db-8696-2e104fa5088c,8.33
6ca0dcdc-6886-4297-99d4-0c326b1afef6,9.06
9f214df3-3d50-45bd-a43d-88cabd611e9a,7.53
1131442f-f67f-4d16-b1f5-87439fc56ebf,9.42
db522a34-579f-41d6-a812-ed3df30e36eb,2.31
92b6aa0a-ee12-45eb-8d7d-56c32f5de619,9.72
06129dab-7e25-4900-bc50-3afc5cafa321,5.63
83d8e112-62c2-4546-aed2-23493c23bec9,9.74
1b091d15-4637-4306-aff7-0312b89d4a93,7.52
a1c98422-2277-4185-be5c-53485f5a9e68,9.7
ab6d4252-09d4-42d4-b479-1cef6d8676c6,9.31
c2fe0689-6484-469d-a5d4-13f37eebb7e6,9.24
0c021fda-e61c-49f0-83ed-5e47a0eb086b,9.76
5d14f52f-52e6-46e8-b5ce-d39bb6c9a268,3.74
cc775d66-2c72-491e-90a0-485a74e0d609,8.72
f8dab6cd-67a7-4879-be7c-ca159cd51527,7.6
9e1f0817-d7b4-4413-901a-644fd7de053e,8.15
53dce5fc-33db-426c-9494-89c2b1a985e9,9.39
e6e2cf2e-7cf8-47bf-b523-fc4eb7a45100,9.74
a3ac8864-14d8-4e81-9262-05f64965cbf6,9.52
53656426-69ad-4b5f-aeb7-c0b6578761e3,8.92
23522a36-88ba-4873-a73b-9ec243e4e543,5.86
ba67563d-de73-46b0-aedb-b2a11e16e6b6,9.4
ac9263d9-b0c6-417e-802f-9b5efe61cf98,8.67
3aed155d-78f4-433a-a495-e856409b6806,8.48
a85bbd1a-efc2-4392-97db-6430b49c48f2,8.4
41af8b42-9045-4bfe-9b9c-126f531ad0e2,3.6
